id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
110_confidence_weighted,D,0.3080407447283318,0.6362269520759583,False,0.0,high,16,131.4868927001953,Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'pour' répété 15 fois (8.1%); Répétition problématique: Mot 'entreprise' répété 10 fois (5.4%); Répétition problématique: Mot 'familiale' répété 10 fois (5.4%); Répétition problématique: Expression 'donald trump' répétée 5 fois; Répétition problématique: Expression 'trump n’est' répétée 5 fois; Répétition problématique: Expression 'n’est pas' répétée 5 fois; Répétition problématique: Expression 'pas encore' répétée 5 fois; Répétition problématique: Expression 'encore sur' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/325); Métrique suspecte: Cohérence faible: 0.308; Métrique suspecte: Factualité faible: 0.636; Métrique suspecte: Grade de qualité D (problématique),0,0,0
111_confidence_weighted,D,0.3166177399875798,0.87449711561203,False,0.0,high,14,104.79164123535156,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'cambodgien' répété 10 fois (6.9%); Répétition problématique: Expression 'de la' répétée 10 fois; Répétition problématique: Expression 'un soldat' répétée 5 fois; Répétition problématique: Expression 'soldat cambodgien' répétée 5 fois; Répétition problématique: Expression 'cambodgien sur' répétée 5 fois; Répétition problématique: Expression 'sur un' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.9% (5/260); Métrique suspecte: Cohérence faible: 0.317; Métrique suspecte: Factualité en dessous de la moyenne: 0.874; Métrique suspecte: Grade de qualité D (problématique),0,0,0
112_confidence_weighted,D,0.3111251418131946,0.891274094581604,False,0.0,high,14,139.50514793395996,Anomalie statistique: Ratio ponctuation élevé: 0.22; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'le bitcoin' répétée 5 fois; Répétition problématique: Expression 'bitcoin et' répétée 5 fois; Répétition problématique: Expression 'et les' répétée 5 fois; Répétition problématique: Expression 'les cryptomonnaies' répétée 5 fois; Répétition problématique: Expression 'cryptomonnaies plus' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/340); Métrique suspecte: Cohérence faible: 0.311; Métrique suspecte: Factualité en dessous de la moyenne: 0.891; Métrique suspecte: Grade de qualité D (problématique),0,0,0
114_confidence_weighted,B+,0.6840506329113925,0.9514750838279724,False,0.0,high,12,168.4584617614746,Anomalie statistique: Résumé potentiellement trop long: 468 mots; Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.16; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'les lunettes' répétée 9 fois; Répétition problématique: Expression 'lunettes connectées' répétée 9 fois; Répétition problématique: Expression 'en savoir' répétée 5 fois; Répétition problématique: Expression 'savoir plus' répétée 5 fois; Répétition problématique: Expression 'plus sur' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
115_confidence_weighted,B+,0.6845333333333333,0.6422339677810669,False,0.0,high,19,123.32916259765625,Anomalie statistique: Ratio ponctuation élevé: 0.23; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'judokate' répété 9 fois (5.1%); Répétition problématique: Mot 'pour' répété 9 fois (5.1%); Répétition problématique: Mot 'jeux' répété 9 fois (5.1%); Répétition problématique: Mot 'paris' répété 9 fois (5.1%); Répétition problématique: Mot '2024' répété 9 fois (5.1%); Répétition problématique: Mot 'médaille' répété 9 fois (5.1%); Répétition problématique: Mot 'bronze' répété 9 fois (5.1%); Répétition problématique: Expression 'la judokate' répétée 9 fois; Répétition problématique: Expression 'de paris' répétée 9 fois; Répétition problématique: Expression 'paris 2024.' répétée 9 fois; Répétition problématique: Expression 'médaille de' répétée 9 fois; Répétition problématique: Expression 'judokate française' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité faible: 0.642,0,0,0
116_confidence_weighted,B+,0.688,0.8915740847587585,False,0.0,high,12,151.69787406921387,Anomalie statistique: Résumé potentiellement trop long: 404 mots; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'proposés à' répétée 5 fois; Répétition problématique: Expression 'à un' répétée 5 fois; Répétition problématique: Expression 'un tarif' répétée 5 fois; Répétition problématique: Expression 'tarif plus' répétée 5 fois; Répétition problématique: Expression 'plus accessible' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.688; Métrique suspecte: Factualité en dessous de la moyenne: 0.892,0,0,0
117_confidence_weighted,B+,0.6919641255605382,0.8261095285415649,False,0.0,high,12,120.34106254577637,Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.16; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'de la' répétée 9 fois; Répétition problématique: Expression 'l'équipe de' répétée 5 fois; Répétition problématique: Expression 'de l'institut' répétée 5 fois; Répétition problématique: Expression 'l'institut max' répétée 5 fois; Répétition problématique: Expression 'max planck' répétée 5 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.6% (5/304); Métrique suspecte: Cohérence en dessous de la moyenne: 0.692; Métrique suspecte: Factualité en dessous de la moyenne: 0.826,0,0,0
118_confidence_weighted,C,0.4917889707267245,0.8794248104095459,False,0.0,high,20,109.05265808105469,Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'années' répété 10 fois (6.1%); Répétition problématique: Mot '1990' répété 10 fois (6.1%); Répétition problématique: Mot 'snsn' répété 10 fois (6.1%); Répétition problématique: Mot 'pour' répété 10 fois (6.1%); Répétition problématique: Mot 'expansion' répété 10 fois (6.1%); Répétition problématique: Mot 'cosmoscosmos' répété 10 fois (6.1%); Répétition problématique: Mot 'observable' répété 10 fois (6.1%); Répétition problématique: Expression 'à la' répétée 10 fois; Répétition problématique: Expression 'la fin' répétée 10 fois; Répétition problématique: Expression 'fin des' répétée 10 fois; Répétition problématique: Expression 'des années' répétée 10 fois; Répétition problématique: Expression 'snsn ia' répétée 10 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.7% (5/295); Métrique suspecte: Cohérence faible: 0.492; Métrique suspecte: Factualité en dessous de la moyenne: 0.879; Métrique suspecte: Grade de qualité C (faible),0,0,0
119_confidence_weighted,D,0.3356055443879788,0.910227596759796,False,0.0,high,15,121.65307998657227,"Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'maison' répété 15 fois (11.1%); Répétition problématique: Mot 'secrets' répété 15 fois (11.1%); Répétition problématique: Expression 'la maison' répétée 15 fois; Répétition problématique: Expression 'de la' répétée 15 fois; Répétition problématique: Expression 'maison des' répétée 10 fois; Répétition problématique: Expression 'secret story,' répétée 5 fois; Répétition problématique: Expression 'story, la' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Type d'entité dominant: MISC (25/30); Métrique suspecte: Cohérence faible: 0.336; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.336) mais factualité élevée (0.910)",0,0,0
121_confidence_weighted,B+,0.696,0.6656129956245422,False,0.0,high,11,101.99284553527832,Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'les jeux' répétée 5 fois; Répétition problématique: Expression 'jeux olympiques' répétée 5 fois; Répétition problématique: Expression 'olympiques de' répétée 5 fois; Répétition problématique: Expression 'de paris' répétée 5 fois; Répétition problématique: Expression 'paris sont' répétée 5 fois; Répétition problématique: 33 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.696; Métrique suspecte: Factualité faible: 0.666,0,0,0
122_confidence_weighted,B+,0.6917939914163089,0.864578127861023,False,0.0,high,15,122.23362922668457,Anomalie statistique: Ratio ponctuation élevé: 0.22; Anomalie statistique: Diversité lexicale faible: 0.16; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 8 phrases commencent de même; Répétition problématique: Mot 'dans' répété 11 fois (5.8%); Répétition problématique: Mot 'vacances' répété 10 fois (5.3%); Répétition problématique: Expression 'le pianiste' répétée 8 fois; Répétition problématique: Expression 'pianiste thomas' répétée 8 fois; Répétition problématique: Expression 'thomas enhco' répétée 5 fois; Répétition problématique: Expression 'enhco s'est' répétée 5 fois; Répétition problématique: Expression 's'est établi' répétée 5 fois; Répétition problématique: 33 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (3/315); Métrique suspecte: Cohérence en dessous de la moyenne: 0.692; Métrique suspecte: Factualité en dessous de la moyenne: 0.865,0,0,0
123_confidence_weighted,D,0.3961727154210097,0.7444509267807007,False,0.0,high,14,116.03498458862305,"Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'il s’est' répétée 5 fois; Répétition problématique: Expression 's’est fait' répétée 5 fois; Répétition problématique: Expression 'fait élire' répétée 5 fois; Répétition problématique: Expression 'élire et' répétée 5 fois; Répétition problématique: Expression 'et réélire,' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.7% (5/295); Métrique suspecte: Cohérence faible: 0.396; Métrique suspecte: Factualité en dessous de la moyenne: 0.744; Métrique suspecte: Grade de qualité D (problématique)",0,0,0
124_confidence_weighted,B+,0.688,0.8974818587303162,False,0.0,high,12,112.17117309570312,"Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'année' répété 9 fois (6.0%); Répétition problématique: Expression 'cette année,' répétée 5 fois; Répétition problématique: Expression 'année, les' répétée 5 fois; Répétition problématique: Expression 'les performances' répétée 5 fois; Répétition problématique: Expression 'performances ont' répétée 5 fois; Répétition problématique: Expression 'ont marqué' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.9% (5/268); Métrique suspecte: Cohérence en dessous de la moyenne: 0.688; Métrique suspecte: Factualité en dessous de la moyenne: 0.897",0,0,0
125_confidence_weighted,B+,0.6824285714285714,0.7258245944976807,False,0.0,high,19,139.74261283874512,Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'épisode' répété 13 fois (7.3%); Répétition problématique: Mot 'donald' répété 9 fois (5.1%); Répétition problématique: Mot 'trump' répété 9 fois (5.1%); Répétition problématique: Mot 'avec' répété 9 fois (5.1%); Répétition problématique: Mot 'premier' répété 9 fois (5.1%); Répétition problématique: Mot 'saison' répété 9 fois (5.1%); Répétition problématique: Mot 'south' répété 9 fois (5.1%); Répétition problématique: Mot 'park' répété 9 fois (5.1%); Répétition problématique: Expression 'donald trump' répétée 9 fois; Répétition problématique: Expression 'le premier' répétée 9 fois; Répétition problématique: Expression 'premier épisode' répétée 9 fois; Répétition problématique: Expression 'épisode de' répétée 9 fois; Répétition problématique: Expression 'de la' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/336); Métrique suspecte: Cohérence en dessous de la moyenne: 0.682; Métrique suspecte: Factualité en dessous de la moyenne: 0.726,0,0,0
126_confidence_weighted,D,0.3365334566213162,0.8747202157974243,False,0.0,high,14,180.0370216369629,Anomalie statistique: Résumé potentiellement trop long: 475 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 15 phrases commencent de même; Répétition problématique: Expression 'la cour' répétée 10 fois; Répétition problématique: Expression 'cour suprême' répétée 10 fois; Répétition problématique: Expression 'suprême russe' répétée 10 fois; Répétition problématique: Expression 'russe a' répétée 10 fois; Répétition problématique: Expression 'a décidé' répétée 10 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.337; Métrique suspecte: Factualité en dessous de la moyenne: 0.875; Métrique suspecte: Grade de qualité D (problématique),0,0,0
127_confidence_weighted,B+,0.6501666666666667,0.7097328901290894,False,0.0,high,16,107.3763370513916,Anomalie statistique: Ratio ponctuation élevé: 0.23; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 8 phrases commencent de même; Répétition problématique: Mot 'satria' répété 9 fois (5.6%); Répétition problématique: Mot 'arta' répété 9 fois (5.6%); Répétition problématique: Mot 'kumbara' répété 9 fois (5.6%); Répétition problématique: Expression 'satria arta' répétée 9 fois; Répétition problématique: Expression 'arta kumbara' répétée 9 fois; Répétition problématique: Expression 'le chef' répétée 5 fois; Répétition problématique: Expression 'chef du' répétée 5 fois; Répétition problématique: Expression 'du service' répétée 5 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.5% (4/269); Métrique suspecte: Cohérence en dessous de la moyenne: 0.650; Métrique suspecte: Factualité en dessous de la moyenne: 0.710,0,0,0
128_confidence_weighted,B+,0.6806464646464646,0.8868429660797119,False,0.0,high,15,180.556058883667,Anomalie statistique: Résumé très long: 511 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'votre' répété 19 fois (5.7%); Répétition problématique: Expression 'de votre' répétée 10 fois; Répétition problématique: Expression 'les muscles' répétée 9 fois; Répétition problématique: Expression 'les exercices' répétée 9 fois; Répétition problématique: Expression 'programme de' répétée 5 fois; Répétition problématique: Expression 'de 15' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (5/511); Métrique suspecte: Cohérence en dessous de la moyenne: 0.681; Métrique suspecte: Factualité en dessous de la moyenne: 0.887,0,0,0
129_confidence_weighted,B+,0.6790813953488372,0.8500258922576904,False,0.0,high,13,174.73912239074707,Anomalie statistique: Résumé très long: 513 mots; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'dans' répété 18 fois (6.3%); Répétition problématique: Expression 'des rituels' répétée 10 fois; Répétition problématique: Expression 'pratiqués il' répétée 10 fois; Répétition problématique: Expression 'il y' répétée 10 fois; Répétition problématique: Expression 'y a' répétée 10 fois; Répétition problématique: Expression 'a cinq' répétée 10 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (5/513); Métrique suspecte: Cohérence en dessous de la moyenne: 0.679; Métrique suspecte: Factualité en dessous de la moyenne: 0.850,0,0,0
132_confidence_weighted,B+,0.6854080996884735,0.8804227709770203,False,0.0,high,14,160.48693656921387,Anomalie statistique: Résumé potentiellement trop long: 477 mots; Anomalie statistique: Ratio ponctuation élevé: 0.23; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'conseil' répété 13 fois (5.6%); Répétition problématique: Expression 'projet de' répétée 9 fois; Répétition problématique: Expression 'de révision' répétée 9 fois; Répétition problématique: Expression 'révision constitutionnelle' répétée 9 fois; Répétition problématique: Expression 'constitutionnelle sur' répétée 9 fois; Répétition problématique: Expression 'sur la' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.880,0,0,0
133_confidence_weighted,D,0.3992165063108716,0.9850441217422484,False,0.0,high,15,109.70401763916016,Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'groupe' répété 15 fois (7.7%); Répétition problématique: Mot 'meta' répété 10 fois (5.1%); Répétition problématique: Mot 'dans' répété 10 fois (5.1%); Répétition problématique: Expression 'le groupe' répétée 10 fois; Répétition problématique: Expression 'groupe meta' répétée 5 fois; Répétition problématique: Expression 'meta a' répétée 5 fois; Répétition problématique: Expression 'a annoncé' répétée 5 fois; Répétition problématique: Expression 'annoncé ce' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.399; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.399) mais factualité élevée (0.985),0,0,0
134_confidence_weighted,B+,0.6840434782608695,0.949759304523468,False,0.0,high,12,179.00896072387695,Anomalie statistique: Résumé très long: 514 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'le président' répétée 9 fois; Répétition problématique: Expression 'le chantier' répétée 9 fois; Répétition problématique: Expression 'chantier de' répétée 9 fois; Répétition problématique: Expression 'de rénovation' répétée 9 fois; Répétition problématique: Expression 'de la' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.8% (9/514); Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
135_confidence_weighted,B+,0.6398683127572017,0.8988593816757202,False,0.0,high,19,124.89771842956543,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'mobile' répété 9 fois (5.6%); Répétition problématique: Mot 'proposent' répété 9 fois (5.6%); Répétition problématique: Mot 'actuellement' répété 9 fois (5.6%); Répétition problématique: Mot 'deux' répété 9 fois (5.6%); Répétition problématique: Mot 'offres' répété 9 fois (5.6%); Répétition problématique: Mot 'plus' répété 9 fois (5.6%); Répétition problématique: Mot 'marché' répété 9 fois (5.6%); Répétition problématique: Expression '20 go' répétée 9 fois; Répétition problématique: Expression 'red by' répétée 9 fois; Répétition problématique: Expression 'by sfr' répétée 9 fois; Répétition problématique: Expression 'sfr et' répétée 9 fois; Répétition problématique: Expression 'et nrj' répétée 9 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.640; Métrique suspecte: Factualité en dessous de la moyenne: 0.899,0,0,0
136_confidence_weighted,B+,0.6753513513513514,0.9404507279396056,False,0.0,high,12,187.11590766906738,Anomalie statistique: Résumé très long: 539 mots; Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'les perséides' répétée 9 fois; Répétition problématique: Expression 'perséides se' répétée 9 fois; Répétition problématique: Expression 'se déroulent' répétée 9 fois; Répétition problématique: Expression 'déroulent en' répétée 9 fois; Répétition problématique: Expression 'en ce' répétée 9 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/539); Métrique suspecte: Cohérence en dessous de la moyenne: 0.675,0,0,0
137_confidence_weighted,B+,0.6799999999999999,0.9039753079414368,False,0.0,high,10,121.56963348388672,Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'des résultats' répétée 9 fois; Répétition problématique: Expression 'résultats financiers' répétée 9 fois; Répétition problématique: Expression 'financiers en' répétée 9 fois; Répétition problématique: Expression 'pour le' répétée 9 fois; Répétition problématique: Expression 'le deuxième' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/368); Métrique suspecte: Cohérence en dessous de la moyenne: 0.680,0,0,0
139_confidence_weighted,B+,0.634423645320197,0.8491867184638977,False,0.0,high,23,110.08763313293457,"Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'séisme' répété 9 fois (5.7%); Répétition problématique: Mot 'magnitude' répété 9 fois (5.7%); Répétition problématique: Mot 'rare' répété 9 fois (5.7%); Répétition problématique: Mot 'voire' répété 9 fois (5.7%); Répétition problématique: Mot 'unique' répété 9 fois (5.7%); Répétition problématique: Mot 'rupture' répété 9 fois (5.7%); Répétition problématique: Mot 'surface' répété 9 fois (5.7%); Répétition problématique: Mot 'long' répété 9 fois (5.7%); Répétition problématique: Mot 'faille' répété 9 fois (5.7%); Répétition problématique: Mot 'sagaing' répété 9 fois (5.7%); Répétition problématique: Expression 'séisme de' répétée 9 fois; Répétition problématique: Expression 'de magnitude' répétée 9 fois; Répétition problématique: Expression 'magnitude 7,7' répétée 9 fois; Répétition problématique: Expression 'rare, voire' répétée 9 fois; Répétition problématique: Expression 'la rupture' répétée 9 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/315); Métrique suspecte: Cohérence en dessous de la moyenne: 0.634; Métrique suspecte: Factualité en dessous de la moyenne: 0.849",0,0,0
140_confidence_weighted,D,0.3491403469638096,0.8380557894706726,False,0.0,high,15,145.6897258758545,Anomalie statistique: Ratio ponctuation élevé: 0.29; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'dans' répété 15 fois (5.9%); Répétition problématique: Expression 'le dioxyde' répétée 10 fois; Répétition problématique: Expression 'dioxyde de' répétée 10 fois; Répétition problématique: Expression 'de titane' répétée 10 fois; Répétition problématique: Expression 'titane est' répétée 10 fois; Répétition problématique: Expression 'est toujours' répétée 5 fois; Répétition problématique: 50 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.3% (5/395); Métrique suspecte: Cohérence faible: 0.349; Métrique suspecte: Factualité en dessous de la moyenne: 0.838; Métrique suspecte: Grade de qualité D (problématique),0,0,0
141_confidence_weighted,B+,0.6843982683982685,0.924626648426056,False,0.0,high,16,119.48847770690918,Anomalie statistique: Ratio ponctuation élevé: 0.23; Anomalie statistique: Diversité lexicale faible: 0.14; Répétition problématique: Mot 'ordinateur' répété 10 fois (5.7%); Répétition problématique: Mot 'microsoft' répété 9 fois (5.2%); Répétition problématique: Mot 'spécifiquement' répété 9 fois (5.2%); Répétition problématique: Mot 'travaillé' répété 9 fois (5.2%); Répétition problématique: Mot 'connectivité' répété 9 fois (5.2%); Répétition problématique: Mot 'avec' répété 9 fois (5.2%); Répétition problématique: Mot 'système' répété 9 fois (5.2%); Répétition problématique: Expression 'microsoft a' répétée 9 fois; Répétition problématique: Expression 'a spécifiquement' répétée 9 fois; Répétition problématique: Expression 'spécifiquement travaillé' répétée 9 fois; Répétition problématique: Expression 'travaillé sur' répétée 9 fois; Répétition problématique: Expression 'sur la' répétée 9 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
144_confidence_weighted,B+,0.6748059701492537,0.9485052227973938,False,0.0,high,11,175.37784576416016,Anomalie statistique: Résumé potentiellement trop long: 465 mots; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'y compris' répétée 10 fois; Répétition problématique: Expression 'compris piller' répétée 10 fois; Répétition problématique: Expression 'piller les' répétée 10 fois; Répétition problématique: Expression 'les contenus' répétée 10 fois; Répétition problématique: Expression 'contenus protégés' répétée 10 fois; Répétition problématique: 77 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/465); Métrique suspecte: Cohérence en dessous de la moyenne: 0.675,0,0,0
145_confidence_weighted,C,0.4009624769863387,0.8886588215827942,False,0.0,high,13,164.64495658874512,"Anomalie statistique: Résumé potentiellement trop long: 480 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Répétition problématique: Expression 'sur des' répétée 10 fois; Répétition problématique: Expression 'des échelles' répétée 10 fois; Répétition problématique: Expression 'en effet,' répétée 5 fois; Répétition problématique: Expression 'effet, nous' répétée 5 fois; Répétition problématique: Expression 'nous r,' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (5/480); Métrique suspecte: Cohérence faible: 0.401; Métrique suspecte: Factualité en dessous de la moyenne: 0.889; Métrique suspecte: Grade de qualité C (faible)",0,0,0
147_confidence_weighted,B+,0.6829113149847095,0.8960288763046265,False,0.0,high,15,264.2974853515625,Anomalie statistique: Résumé potentiellement trop long: 455 mots; Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'sermon' répété 18 fois (6.8%); Répétition problématique: Mot 'épisode' répété 14 fois (5.3%); Répétition problématique: Expression 'le premier' répétée 9 fois; Répétition problématique: Expression 'premier épisode' répétée 9 fois; Répétition problématique: Expression 'épisode de' répétée 9 fois; Répétition problématique: Expression 'de sa' répétée 9 fois; Répétition problématique: Expression 'sa 27e' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.683; Métrique suspecte: Factualité en dessous de la moyenne: 0.896,0,0,0
